3417,3304
478,236
478,530
478,450
478,490
478,519
478,212
478,529
478,2021
236,527
236,434
236,278
236,470
236,346
236,511
236,536
236,254
236,504
442,497
442,238
442,3244
442,475
466,487
497,514
497,307
497,391
497,454
497,388
497,401
343,3101
343,3112
475,237
475,446
475,522
475,345
475,168
237,259
237,388
237,540
237,307
237,349
237,400
237,487
237,509
3319,364
3319,3306
3319,366
364,3047
3169,3357
3357,3314
3147,3135
3147,385
3147,3137
3135,3376
3135,3145
3135,454
389,3073
389,3110
3073,365
3073,388
3073,3092
3073,3086
3073,3090
3161,448
3161,281
448,326
448,503
448,505
448,537
448,345
448,3171
448,212
448,434
412,396
412,303
412,400
412,486
3233,379
3233,3158
3233,3142
3233,3141
3233,3235
379,325
379,347
379,127
312,82
312,531
312,377
312,340
312,351
312,3256
312,504
312,331
312,128
312,257
312,279
312,307
312,2004
312,382
312,3427
312,3115
82,387
3243,3140
3243,326
3243,518
3243,3223
308,534
534,361
534,360
3137,3170
3137,383
3137,3367
3137,3148
3137,228
3137,519
3137,3286
3137,3156
3137,3158
3137,485
3170,2006
3170,3378
3170,3160
3343,3350
3343,3383
3350,3176
3162,3307
3307,3292
3354,353
3354,3313
3354,3416
353,3365
353,3016
353,3310
3416,3403
311,320
311,433
311,311
311,151
311,349
311,302
324,326
324,419
324,3339
324,366
326,380
326,507
326,349
326,3260
502,350
502,348
350,228
350,293
350,3124
350,257
350,3087
350,3427
416,261
174,401
174,438
174,325
174,491
174,518
174,150
3168,346
3168,3168
3168,3293
3168,3316
3168,2006
3168,3177
346,490
346,3436
346,509
461,439
461,476
461,3359
439,441
439,504
3160,3341
3160,480
398,3396
509,496
509,383
509,335
509,2021
509,458
509,402
509,3167
366,243
243,3049
376,382
143,430
143,414
143,3344
430,354
430,3094
224,265
224,3427
224,340
224,276
224,302
265,281
265,307
522,3288
3288,3145
3288,3372
383,3155
383,229
383,490
383,408
3155,3142
3155,3148
519,305
519,480
519,531
519,529
519,228
545,483
545,486
483,388
483,394
483,3301
483,380
483,3041
146,363
146,161
146,358
146,276
146,268
363,387
3423,3060
3423,3365
3060,3052
3060,3087
3060,83
3118,261
441,518
3366,3323
385,264
484,168
484,537
484,492
484,484
168,285
168,487
168,325
168,507
285,394
285,393
285,127
285,527
285,446
285,3260
285,470
476,393
476,2003
394,293
394,284
394,2002
394,349
3264,3140
3140,3142
3140,3150
3140,536
3140,3224
3297,3401
3401,3311
426,459
426,249
3339,392
396,3058
396,3317
396,3074
396,3221
396,3072
261,217
261,241
261,392
328,195
328,3256
328,411
328,458
488,345
488,325
488,444
284,508
284,503
284,458
284,161
284,296
284,433
508,293
508,3167
508,434
508,440
517,507
517,3223
507,505
507,486
507,511
507,2006
238,496
238,3002
238,3178
238,264
496,257
496,470
496,388
496,487
167,433
3158,72
3158,490
3434,3167
3285,3159
3285,3175
3285,3359
3086,2002
3086,471
3086,481
2002,3077
2002,344
3002,3256
228,3289
393,401
393,2021
393,161
3316,3400
405,358
405,3166
405,316
405,529
405,380
358,438
358,3383
358,316
358,415
470,164
470,380
470,388
470,433
470,438
3081,307
3081,3112
3081,3115
307,151
307,387
307,3431
307,348
307,279
307,2003
307,325
3100,3016
331,116
525,3383
3383,3283
3383,3400
3383,3295
3383,3320
3383,3331
3383,72
3383,3314
382,317
382,336
382,504
382,3224
382,527
382,212
317,336
317,3224
490,540
490,212
490,2021
490,450
540,3260
540,3132
540,229
217,249
414,3392
3093,3087
3093,460
3093,3241
3093,3107
3087,3064
3087,3102
3087,3095
340,302
388,444
388,212
388,3175
444,450
241,390
241,3364
3283,495
387,3256
387,151
387,408
387,3260
387,3388
387,3365
151,345
151,417
151,504
3142,3351
3142,438
3142,3305
527,487
491,504
491,438
491,3175
504,531
504,150
450,459
450,3362
450,281
450,446
450,3167
450,3305
348,320
3286,3400
3286,3167
3125,3116
3125,3241
3116,3421
3360,3167
3360,440
3107,3016
3107,3068
401,342
401,291
401,392
401,438
3047,344
344,3103
344,3046
3101,3110
3101,3108
531,438
531,432
531,3427
157,3326
157,391
3328,3314
438,433
438,3078
72,536
3224,229
3224,537
3224,252
3224,505
229,302
229,503
354,3052
354,384
354,3042
3052,83
3368,3412
3368,3377
503,2004
453,251
453,402
453,2021
453,495
453,319
251,116
251,361
251,480
254,487
254,486
254,2003
254,345
254,253
254,511
212,161
212,116
3336,3424
3336,3400
480,2021
480,161
480,3175
3322,373
433,319
433,2021
433,349
3132,485
377,345
377,2009
377,152
365,278
3176,495
384,3364
384,3088
511,161
511,2023
3167,3238
505,3171
3112,3108
3112,3102
3112,539
3112,3082
536,2008
536,434
536,492
2008,2008
2008,150
2021,319
3260,380
529,3175
529,3235
529,530
342,361
325,3364
3364,3306
281,3309
281,3387
281,3175
3309,3156
3109,3092
3092,3092
361,486
361,152
486,380
402,161
3148,3141
3091,3016
3091,3074
434,2003
434,434
345,432
345,150
335,335
335,2004
257,3435
257,147
3159,3159
3156,3238
3156,3305
3156,3150
320,316
320,360
320,296
3431,546
485,546
485,456
546,546
392,120
336,446
3306,3332
3306,3415
3306,3419
3306,3402
3076,3063
3076,3094
3076,313
3063,539
3175,3177
3175,422
3175,280
3117,356
3068,407
3335,3317
3335,3321
3177,3294
456,3238
456,501
116,3074
539,460
539,3096
3407,395
3236,3141
3141,2006
3141,492
3141,2003
278,3384
303,268
295,161
3436,3436
3351,3379
3074,3110
3074,349
471,3041
3094,3115
225,455
3064,3062
3064,3103
3082,3103
3082,3065
3103,245
3103,3430
3069,3062
518,3305
321,242
3096,3113
3096,282
2009,79
79,347
244,144
244,467
454,3438
3438,3359
3415,3315
3415,3353
3315,390
3315,3419
411,411
460,3111
3077,3115
3305,3134
3305,3151
282,282
282,3111
3399,3358
3046,409
3249,3055
437,3054
152,360
386,304
3304,3397
3397,3382
3420,3409
